City Name,Latitude,Longitude,Temperature (F),Max. Temp (F),Min. Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
taos,36.4072,-105.5731,1.24,6.8,-5.8,78,1,5.75,US,14-01-2021 01:09:52
antigonish,45.6169,-61.9986,28.17,28.99,27,81,92,6.06,CA,14-01-2021 01:09:53
concepcion del oro,24.6333,-101.4167,33.13,33.13,33.13,86,99,1.92,MX,14-01-2021 01:09:54
bridlington,54.0831,-0.1919,36.01,37.99,34,82,100,1.99,GB,14-01-2021 01:09:55
ruteng,-8.6136,120.4721,64.85,64.85,64.85,100,14,1.81,ID,14-01-2021 01:09:56
kilindoni,-7.9139,39.6668,81.77,81.77,81.77,79,16,18.03,TZ,14-01-2021 01:09:57
luau,-10.7073,22.2247,76.69,76.69,76.69,75,100,3.62,AO,14-01-2021 01:09:58
broome,42.2506,-75.833,27.68,30,26.01,80,90,5.75,US,14-01-2021 01:09:59
pakhtakoron,40.1571,68.7466,37.47,37.47,37.47,74,76,3.06,TJ,14-01-2021 01:10:00
saint anthony,45.0205,-93.218,28.42,30,26.6,93,75,1.99,US,14-01-2021 01:10:02
san,13.3034,-4.8956,97.07,97.07,97.07,8,0,16.04,ML,14-01-2021 01:10:04
walvis bay,-22.9575,14.5053,80.6,80.6,80.6,54,80,11.5,NA,14-01-2021 01:10:06
cockburn town,21.4612,-71.1419,78.8,78.8,78.8,73,40,12.66,TC,14-01-2021 01:07:21
yangambi,0.8102,24.4336,91.94,91.94,91.94,37,16,3.42,CD,14-01-2021 01:07:17
montrose,38.4166,-108.2673,16.57,23,12.2,79,1,8.05,US,14-01-2021 01:10:11
urdoma,61.7533,48.5442,-16.67,-16.67,-16.67,87,1,3.71,RU,14-01-2021 01:10:13
yertsevo,60.7966,40.086,-19.46,-19.46,-19.46,88,0,5.66,RU,14-01-2021 01:10:14
tiarei,-17.5333,-149.3333,76.1,77,75.2,94,75,4.61,PF,14-01-2021 01:10:15
umea,63.8284,20.2597,10.4,10.4,10.4,85,90,13.8,SE,14-01-2021 01:10:16
tilichiki,60.4667,166.1,-23.66,-23.66,-23.66,84,19,8.41,RU,14-01-2021 01:10:17
can tho,10.0333,105.7833,69.8,69.8,69.8,100,0,2.3,VN,14-01-2021 01:10:18
bilibino,68.0546,166.4372,-15.25,-15.25,-15.25,83,100,5.44,RU,14-01-2021 01:10:20
kudahuvadhoo,2.6708,72.8944,82.27,82.27,82.27,77,100,19.04,MV,14-01-2021 01:10:21
san carlos de bariloche,-41.1456,-71.3082,64.4,64.4,64.4,32,0,5.75,AR,14-01-2021 01:06:38
goderich,43.7501,-81.7165,33.8,33.8,33.8,80,100,12.66,CA,14-01-2021 01:10:24
rolla,37.9514,-91.7713,33.28,33.8,33.01,75,1,11.5,US,14-01-2021 01:10:29
nikolskoye,59.7035,30.7861,6.24,7,5,78,75,13.42,RU,14-01-2021 01:10:30
sapozhok,53.9419,40.6806,9.88,9.88,9.88,94,100,16.13,RU,14-01-2021 01:10:31
ajaccio,42,8.9167,57.2,57.2,57.2,58,20,2.3,FR,14-01-2021 01:10:32
lasa,46.6166,10.7002,37.6,43,28.4,37,20,5.75,IT,14-01-2021 01:10:33
kahului,20.8947,-156.47,70.54,75.2,66.99,78,1,5.75,US,14-01-2021 01:10:34
leh,34.1667,77.5833,10.54,10.54,10.54,35,0,1.39,IN,14-01-2021 01:10:35
cervo,43.6702,-7.4101,53.01,53.01,53.01,72,0,1.01,ES,14-01-2021 01:10:37
colares,38.7992,-9.4469,53.6,55.99,51.01,58,0,4.61,PT,14-01-2021 01:10:38
shenjiamen,29.9576,122.298,49.05,49.05,49.05,80,0,12.01,CN,14-01-2021 01:10:41
cherskiy,68.75,161.3,-16.96,-16.96,-16.96,86,100,12.24,RU,14-01-2021 01:10:42
hailar,49.2,119.7,-15.45,-15.45,-15.45,87,30,7.38,CN,14-01-2021 01:10:43
selikhino,50.3672,137.4996,-6.83,-6.83,-6.83,89,100,8.9,RU,14-01-2021 01:10:44
conde,-7.2597,-34.9075,86,86,86,62,75,8.05,BR,14-01-2021 01:06:40
bowen,-20.0167,148.2333,77,77,77,88,90,10.36,AU,14-01-2021 01:10:48
henties bay,-22.116,14.2845,69.3,69.3,69.3,75,63,8.61,NA,14-01-2021 01:10:50
suntar,62.1444,117.6319,-17.45,-17.45,-17.45,87,100,5.82,RU,14-01-2021 01:10:54
lata,40.1629,-8.3327,54.3,59,51.01,69,0,3,PT,14-01-2021 01:10:55
basco,20.4487,121.9702,69.53,69.53,69.53,79,100,23.4,PH,14-01-2021 01:10:56
tura,25.5198,90.2201,56.05,56.05,56.05,38,0,2.01,IN,14-01-2021 01:08:06
adrar,20.5022,-10.0711,78.22,78.22,78.22,16,0,14.67,MR,14-01-2021 01:10:59
ilulissat,69.2167,-51.1,26.6,26.6,26.6,80,75,4.61,GL,14-01-2021 01:11:00
renala khurd,30.8833,73.6,56.53,56.53,56.53,34,0,1.19,PK,14-01-2021 01:11:01
hargeysa,9.56,44.065,66.29,66.29,66.29,49,20,17.98,SO,14-01-2021 01:11:03
lixourion,38.2019,20.4314,57.2,57.2,57.2,54,40,20.71,GR,14-01-2021 01:11:04
kuala terengganu,5.3302,103.1408,78.4,78.8,78.01,73,40,8.05,MY,14-01-2021 01:11:05
tuatapere,-46.1333,167.6833,55.99,55.99,55.99,86,11,1.01,NZ,14-01-2021 01:11:06
ballina,-28.8667,153.5667,67.66,69.8,66,88,15,4.61,AU,14-01-2021 01:11:07
san juan,-31.5375,-68.5364,79.59,79.59,79.59,37,0,5.48,AR,14-01-2021 01:06:15
upernavik,72.7868,-56.1549,12.07,12.07,12.07,95,100,17.13,GL,14-01-2021 01:11:10
santiago de chuco,-8.15,-78.1833,57.24,57.24,57.24,61,78,4.52,PE,14-01-2021 01:11:11
chulumani,-16.4096,-67.5263,68.14,68.14,68.14,75,100,2.06,BO,14-01-2021 01:11:13
troy,42.6056,-83.1499,31.35,33.01,30,93,90,8.05,US,14-01-2021 01:08:41
kavaratti,10.5669,72.642,74.88,74.88,74.88,87,100,7.58,IN,14-01-2021 01:11:15
flinders,-34.5833,150.8552,72,72,72,81,39,1.01,AU,14-01-2021 01:11:16
karratha,-20.7377,116.8463,93.16,93.16,93.16,36,31,15.28,AU,14-01-2021 01:11:17
safaga,26.7292,33.9365,78.8,78.8,78.8,53,0,10.36,EG,14-01-2021 01:11:18
kununurra,-15.7667,128.7333,80.6,80.6,80.6,94,99,4.61,AU,14-01-2021 01:11:19
ayan,56.45,138.1667,-13.54,-13.54,-13.54,79,76,2.64,RU,14-01-2021 01:11:20
carnarvon,-24.8667,113.6333,78.8,78.8,78.8,89,0,19.57,AU,14-01-2021 01:07:34
portland,45.5234,-122.6762,44.1,46.99,41,76,75,9.22,US,14-01-2021 01:08:39
guilin,25.2819,110.2864,46.4,46.4,46.4,66,0,0.96,CN,14-01-2021 01:11:25
tekeli,44.83,78.8239,10.4,10.4,10.4,83,58,7.74,KZ,14-01-2021 01:11:26
udachnyy,66.4167,112.4,-35.99,-35.99,-35.99,80,85,7.58,RU,14-01-2021 01:07:50
kedrovyy,56.1667,91.8167,-7.6,-7.6,-7.6,77,40,2.66,RU,14-01-2021 01:11:30
mayo,38.8876,-76.5119,33.87,34,33.8,86,1,1.79,US,14-01-2021 01:11:32
cheney,47.4874,-117.5758,41.92,43,41,65,1,44.87,US,14-01-2021 01:11:33
salalah,17.0151,54.0924,80.6,80.6,80.6,17,0,23.02,OM,14-01-2021 01:11:34
san quintin,30.4833,-115.95,54.36,54.36,54.36,44,0,2.15,MX,14-01-2021 01:11:35
yerofey pavlovich,53.9667,121.9667,-16.89,-16.89,-16.89,86,100,1.54,RU,14-01-2021 01:11:36
galle,6.0367,80.217,75.65,75.65,75.65,88,92,6.31,LK,14-01-2021 01:11:37
nagapattinam,10.7667,79.8333,77.45,77.45,77.45,89,0,12.95,IN,14-01-2021 01:11:38
diamantino,-14.4086,-56.4461,88.2,88.2,88.2,56,84,3.4,BR,14-01-2021 01:11:39
bundaberg,-24.85,152.35,70.43,71.01,69.8,83,0,5.75,AU,14-01-2021 01:11:42
otavalo,0.2333,-78.2667,62.6,62.6,62.6,72,20,2.3,EC,14-01-2021 01:11:43
yelkhovka,53.8667,50.2832,-9.4,-9.4,-9.4,77,75,2.24,RU,14-01-2021 01:11:45
santa maria,-29.6842,-53.8069,78.51,78.51,78.51,58,76,11.77,BR,14-01-2021 01:11:46
lar,26.2039,83.9717,54.81,54.81,54.81,52,0,4.47,IN,14-01-2021 01:11:47
vallenar,-28.5708,-70.7581,74.91,74.91,74.91,39,0,4.59,CL,14-01-2021 01:11:48
kasongo-lunda,-6.4667,16.8167,90.01,90.01,90.01,43,1,3.76,CD,14-01-2021 01:10:04
takoradi,4.8845,-1.7554,84.09,84.09,84.09,71,28,10.18,GH,14-01-2021 01:11:51
nantucket,41.2835,-70.0995,36.75,37.4,36,65,1,11.5,US,14-01-2021 01:07:00
hutchinson,38.0608,-97.9298,26.6,26.6,26.6,68,1,9.73,US,14-01-2021 01:11:53
santa rosa de cabal,4.8681,-75.6214,71.6,71.6,71.6,78,75,2.3,CO,14-01-2021 01:11:54
konya,38.1667,32.5,39.2,39.2,39.2,87,75,12.66,TR,14-01-2021 01:07:27
chivilcoy,-34.8957,-60.0167,82.81,82.81,82.81,16,0,9.15,AR,14-01-2021 01:08:21
morondava,-20.2833,44.2833,86.79,86.79,86.79,67,4,12.06,MG,14-01-2021 01:11:58
necochea,-38.5473,-58.7368,71.4,71.4,71.4,29,0,6.22,AR,14-01-2021 01:11:59
grand-santi,4.25,-54.3833,78.17,78.17,78.17,88,74,4.25,GF,14-01-2021 01:12:01
synya,65.3718,58.0387,-14.28,-14.28,-14.28,88,20,3.91,RU,14-01-2021 01:12:02
jurm,36.8648,70.8342,37.33,37.33,37.33,51,0,4.61,AF,14-01-2021 01:12:04
akureyri,65.6835,-18.0878,37.4,37.4,37.4,65,0,6.91,IS,14-01-2021 01:12:05
north bend,43.4065,-124.2243,48.02,48.99,46.99,100,90,5.75,US,14-01-2021 01:10:29
ponta pora,-22.5361,-55.7256,86,86,86,70,20,2.3,BR,14-01-2021 01:12:07
gat,31.61,34.7642,73.31,73.99,73,34,100,4,IL,14-01-2021 01:12:05
dabakala,8.3667,-4.4333,99.97,99.97,99.97,21,68,4.16,CI,14-01-2021 01:12:09
nome,64.5011,-165.4064,12.79,14,12,85,98,2.19,US,14-01-2021 01:12:10
znojmo,48.8555,16.0488,36.32,37.99,35.01,69,14,4,CZ,14-01-2021 01:12:11
vostok,46.4856,135.8833,7.9,7.9,7.9,96,99,2.3,RU,14-01-2021 01:12:12
brazzaville,-4.2658,15.2832,88.5,89.6,87.8,58,75,6.91,CG,14-01-2021 01:12:14
melfort,52.8667,-104.6177,17.6,17.6,17.6,93,100,11.5,CA,14-01-2021 01:12:15
kamenka,51.3223,42.7678,21.47,21.47,21.47,97,100,23.64,RU,14-01-2021 01:12:16
solnechnyy,50.7214,136.6319,-7.15,-7.15,-7.15,87,100,7.09,RU,14-01-2021 01:12:17
marsabit,2.3284,37.9899,78.19,78.19,78.19,31,0,11.88,KE,14-01-2021 01:12:18
kochinda,21.7333,84.35,63.45,63.45,63.45,39,0,1.41,IN,14-01-2021 01:12:19
saint-francois,46.4154,3.9054,47.64,48.2,46.99,93,90,12.66,FR,14-01-2021 01:12:21
sakakah,29.9697,40.2064,69.8,69.8,69.8,18,0,12.66,SA,14-01-2021 01:07:32
saint-augustin,51.226,-58.6502,17.51,17.51,17.51,87,65,5.26,CA,14-01-2021 01:12:24
severnyy,50.677,36.5532,24.8,24.8,24.8,93,90,20.13,RU,14-01-2021 01:12:25
calabozo,8.9242,-67.4293,80.74,80.74,80.74,59,92,9.69,VE,14-01-2021 01:12:26
bubaque,11.2833,-15.8333,80.08,80.08,80.08,52,0,5.73,GW,14-01-2021 01:12:27
omsukchan,62.5333,155.8,-31.54,-31.54,-31.54,82,99,3.36,RU,14-01-2021 01:12:29
hirara,24.8,125.2833,63.32,63.32,63.32,59,65,10.76,JP,14-01-2021 01:12:31
muisne,0.6,-80.0333,75.2,75.2,75.2,94,40,3.44,EC,14-01-2021 01:12:32
katherine,-14.4667,132.2667,86,86,86,66,92,5.75,AU,14-01-2021 01:12:34
naze,28.3667,129.4833,52.21,52.21,52.21,65,24,3.87,JP,14-01-2021 01:12:35
turinsk,58.0458,63.696,-17.34,-17.34,-17.34,87,5,4.21,RU,14-01-2021 01:12:37
olinda,-8.0089,-34.8553,82.4,82.4,82.4,61,75,8.05,BR,14-01-2021 01:12:38
carolina,18.3808,-65.9574,79.48,80.6,77,74,40,17.27,PR,14-01-2021 01:10:02
verkhnyaya inta,65.9811,60.3094,-12.69,-12.69,-12.69,86,27,11.23,RU,14-01-2021 01:12:43
sobolevo,54.4299,31.8996,20.25,20.25,20.25,96,100,12.35,RU,14-01-2021 01:12:44
te anau,-45.4167,167.7167,56.57,56.57,56.57,83,84,3.18,NZ,14-01-2021 01:12:45
nemuro,43.3236,145.575,28.45,28.45,28.45,93,18,14.29,JP,14-01-2021 01:12:46
manicore,-5.8092,-61.3003,87.46,87.46,87.46,59,68,3.85,BR,14-01-2021 01:12:47
shelburne,44.0787,-80.2041,30.09,32,28,98,99,13.09,CA,14-01-2021 01:12:49
prince rupert,54.3161,-130.3201,38.91,42.8,35.6,93,75,6.91,CA,14-01-2021 01:12:50
paamiut,61.994,-49.6678,26.53,26.53,26.53,97,100,15.5,GL,14-01-2021 01:12:51
mecca,21.4267,39.8261,81.72,81.72,81.72,30,0,10.22,SA,14-01-2021 01:10:07
krasnoselkup,65.7,82.4667,11.21,11.21,11.21,95,100,18.48,RU,14-01-2021 01:12:54
nizwa,22.9333,57.5333,64.4,64.4,64.4,25,0,5.17,OM,14-01-2021 01:12:14
maracanau,-3.8767,-38.6256,84.09,86,82,62,75,13.8,BR,14-01-2021 01:12:58
iglino,54.8324,56.4126,-5.4,-5.01,-5.8,77,90,4.47,RU,14-01-2021 01:13:01
lima,-12.0432,-77.0282,70.81,71.6,70,83,75,6.91,PE,14-01-2021 01:13:03
catuday,16.2923,119.8062,76.01,76.01,76.01,76,0,9.22,PH,14-01-2021 01:13:04
maceio,-9.6658,-35.7353,78.8,78.8,78.8,83,75,12.66,BR,14-01-2021 01:13:06
bairiki,1.3292,172.9752,78.8,78.8,78.8,83,40,11.5,KI,14-01-2021 01:13:07
half moon bay,37.4636,-122.4286,49.96,53.01,48,93,40,2.01,US,14-01-2021 01:13:09
gravdal,68.1214,13.5031,26.6,26.6,26.6,80,40,3.44,NO,14-01-2021 01:13:10
arlit,18.7369,7.3853,88.72,88.72,88.72,11,45,4.09,NE,14-01-2021 01:13:12
coruripe,-10.1256,-36.1756,84.7,84.7,84.7,60,100,12.97,BR,14-01-2021 01:13:15
malakwal,32.5536,73.2123,55.11,55.11,55.11,38,0,1.63,PK,14-01-2021 01:13:17
trat,12.5,102.5,66.54,66.54,66.54,61,0,4.52,TH,14-01-2021 01:13:18
kochevo,59.5994,54.3125,-16.87,-16.87,-16.87,88,0,2.68,RU,14-01-2021 01:13:20
havre-saint-pierre,50.2334,-63.5986,10.4,10.4,10.4,79,75,8.05,CA,14-01-2021 01:13:22
roma,43.2128,-75.4557,29.82,30.2,28.99,80,90,4.61,US,14-01-2021 01:13:23
roebourne,-20.7833,117.1333,94.46,94.46,94.46,32,19,13.33,AU,14-01-2021 01:13:25
apatou,5.155,-54.3472,78.75,78.75,78.75,90,43,5.41,GF,14-01-2021 01:13:26
cortes,41.9395,-1.4396,50.88,51.8,50,66,0,21.85,ES,14-01-2021 01:13:28
taft,31.7471,54.2088,59,59,59,10,0,4.61,IR,14-01-2021 01:13:31
saurimo,-9.6608,20.3916,82.4,82.4,82.4,47,75,5.75,AO,14-01-2021 01:13:33
abaza,52.655,90.0928,11.68,11.68,11.68,90,100,9.06,RU,14-01-2021 01:13:35
tutoia,-2.7619,-42.2744,89.6,89.6,89.6,55,40,16.11,BR,14-01-2021 01:13:36
berezhany,49.45,24.9333,32.47,33.01,32,86,75,8.95,UA,14-01-2021 01:13:39
ust-tsilma,65.441,52.1498,-12.24,-12.24,-12.24,87,66,3.49,RU,14-01-2021 01:13:41
nabire,-3.3667,135.4833,77.32,77.32,77.32,85,100,3.04,ID,14-01-2021 01:10:52
broken hill,-31.95,141.4333,86,86,86,20,40,12.66,AU,14-01-2021 01:13:43
licata,37.1071,13.9461,59,59,59,63,40,8.05,IT,14-01-2021 01:13:44
kumluca,36.3703,30.2869,62.85,62.85,62.85,50,1,14.58,TR,14-01-2021 01:13:46
tolaga bay,-38.3667,178.3,62.94,62.94,62.94,88,96,2.64,NZ,14-01-2021 01:13:49
wanaka,-44.7,169.15,55.87,55.87,55.87,70,0,3.62,NZ,14-01-2021 01:13:17
rocha,-34.4833,-54.3333,75.79,75.79,75.79,30,0,6.6,UY,14-01-2021 01:13:51
lyman,48.9884,37.8023,35.96,35.96,35.96,98,100,11.45,UA,14-01-2021 01:13:53
kalmunai,7.4167,81.8167,75.49,75.49,75.49,93,100,3.87,LK,14-01-2021 01:13:54
ostersund,63.1792,14.6357,8.6,8.6,8.6,85,90,5.75,SE,14-01-2021 01:13:52
xinqing,48.2333,129.5,-3.96,-3.96,-3.96,91,100,2.77,CN,14-01-2021 01:13:58
laguna,38.421,-121.4238,46.06,48.99,44.6,87,1,3.44,US,14-01-2021 01:13:43
trinidad,-14.8333,-64.9,75.2,75.2,75.2,100,90,11.5,BO,14-01-2021 01:10:10
yeppoon,-23.1333,150.7333,75.2,75.2,75.2,78,90,6.91,AU,14-01-2021 01:14:03
batagay,67.6333,134.6333,-42.7,-42.7,-42.7,74,72,0.18,RU,14-01-2021 01:14:04
luancheng,37.8792,114.6517,35.6,35.6,35.6,30,0,4.47,CN,14-01-2021 01:14:05
yarmouth,41.7057,-70.2286,36.19,37.99,35.01,65,1,6.91,US,14-01-2021 01:14:07
kouroussa,10.65,-9.8833,96.49,96.49,96.49,10,3,7.65,GN,14-01-2021 01:14:09
evensk,61.95,159.2333,-16.04,-16.04,-16.04,73,70,5.84,RU,14-01-2021 01:14:10
tashara,55.5195,83.5094,-24.57,-24.57,-24.57,86,26,2.91,RU,14-01-2021 01:14:11
kalmanhaza,47.8833,21.5833,35.6,35.6,35.6,80,37,1.14,HU,14-01-2021 01:14:13
okha,53.5739,142.9478,-8.59,-8.59,-8.59,86,100,9.17,RU,14-01-2021 01:14:15
northam,51.0333,-4.2167,48.99,51.01,48,98,100,11.99,GB,14-01-2021 01:14:16
eydhafushi,5.1033,73.0708,80.11,80.11,80.11,79,100,8.86,MV,14-01-2021 01:14:17
leningradskiy,69.3833,178.4167,-14.42,-14.42,-14.42,87,100,10.45,RU,14-01-2021 01:14:18
mezen,65.8522,44.24,-13.18,-13.18,-13.18,86,81,4.76,RU,14-01-2021 01:14:19
bonavista,48.6499,-53.1147,24.31,27,23,93,24,3.44,CA,14-01-2021 01:14:20
vagamo,61.8751,9.0967,10.56,10.56,10.56,83,0,4.38,NO,14-01-2021 01:14:21
coihaique,-45.5752,-72.0662,55.4,55.4,55.4,62,75,2.3,CL,14-01-2021 01:14:22
victor harbor,-35.5667,138.6167,57.2,60.01,55.99,88,0,7.27,AU,14-01-2021 01:14:24
vestmannaeyjar,63.4427,-20.2734,42.8,42.8,42.8,93,90,33.38,IS,14-01-2021 01:10:01
preobrazheniye,42.9019,133.9064,23.32,23.32,23.32,90,35,11.48,RU,14-01-2021 01:14:29
gafargaon,24.4333,90.5667,69.8,69.8,69.8,64,40,5.95,BD,14-01-2021 01:14:30
antofagasta,-23.65,-70.4,68,68,68,68,20,13.8,CL,14-01-2021 01:09:41
todos santos,23.45,-110.2167,55.99,55.99,55.99,62,29,8.12,MX,14-01-2021 01:14:32
hoi an,15.8794,108.335,59,59,59,88,20,2.19,VN,14-01-2021 01:11:25
aripuana,-9.1667,-60.6333,88.38,88.38,88.38,56,70,2.84,BR,14-01-2021 01:14:35
leeds,53.7964,-1.5477,36.86,37.99,35.6,87,75,1.14,GB,14-01-2021 01:13:01
moron,-34.6534,-58.6198,75,78.01,73,38,0,4,AR,14-01-2021 01:14:37
tabuk,17.4189,121.4443,68.34,68.34,68.34,89,87,4.5,PH,14-01-2021 01:14:38
sola,-13.8833,167.55,81.77,81.77,81.77,79,100,10.36,VU,14-01-2021 01:14:40
port moresby,-9.4431,147.1797,77,77,77,100,40,3.44,PG,14-01-2021 01:14:41
port-gentil,-0.7193,8.7815,78.8,78.8,78.8,83,75,10.36,GA,14-01-2021 01:14:42
mayumba,-3.432,10.6554,74.32,74.32,74.32,94,100,11.32,GA,14-01-2021 01:14:44
roseburg,43.2165,-123.3417,47.95,48.99,46,87,90,1.88,US,14-01-2021 01:14:47
irpa irpa,-17.7167,-66.2667,55.4,55.4,55.4,100,90,4.61,BO,14-01-2021 01:14:48
mana,5.6592,-53.7767,80.94,80.94,80.94,77,100,12.97,GF,14-01-2021 01:14:49
alofi,-19.0595,-169.9187,75.2,75.2,75.2,94,91,2.3,NU,14-01-2021 01:14:50
abu samrah,35.3029,37.1841,63.91,63.91,63.91,37,100,18.07,SY,14-01-2021 01:14:53
jensen beach,27.2545,-80.2298,58.75,60.01,57,88,75,5.75,US,14-01-2021 01:14:54
segou,13.4317,-6.2157,96.69,96.69,96.69,8,3,14.23,ML,14-01-2021 01:14:56
najran,17.4924,44.1277,68,68,68,30,0,9.22,SA,14-01-2021 01:14:57
atar,20.5169,-13.0499,79.99,79.99,79.99,16,0,12.5,MR,14-01-2021 01:14:58
nyurba,63.2842,118.3319,-21.26,-21.26,-21.26,86,100,4.72,RU,14-01-2021 01:14:59
malinyi,-8.9333,36.1333,85.64,85.64,85.64,70,72,4.29,TZ,14-01-2021 01:15:01
hualmay,-11.0964,-77.6139,71.53,71.53,71.53,81,99,7.81,PE,14-01-2021 01:15:04
itoman,26.1247,127.6694,55.76,59,51.8,55,0,5.75,JP,14-01-2021 01:15:05
mehamn,71.0357,27.8492,12.58,19.4,10.4,52,0,26.46,NO,14-01-2021 01:15:06
marzuq,14.4,46.4667,68.36,68.36,68.36,25,0,9.17,YE,14-01-2021 01:15:08
homer,59.6425,-151.5483,33.55,36,30,86,20,4.61,US,14-01-2021 01:15:10
kysyl-syr,63.8986,122.7617,-37.71,-37.71,-37.71,81,98,6.98,RU,14-01-2021 01:15:14
zapolyarnyy,69.4154,30.8136,-4,-4,-4,71,0,14.97,RU,14-01-2021 01:10:19
sumbe,-11.2061,13.8437,82.4,82.4,82.4,61,40,5.75,AO,14-01-2021 01:15:17
oranjemund,-28.55,16.4333,70.72,70.72,70.72,65,9,10.29,NA,14-01-2021 01:15:19
el jicaro,14.9167,-89.9,69.8,69.8,69.8,88,75,1.74,GT,14-01-2021 01:15:21
vitim,59.4511,112.5578,-14.75,-14.75,-14.75,85,100,8.68,RU,14-01-2021 01:15:22
omboue,-1.5746,9.2618,73.99,73.99,73.99,91,100,9.4,GA,14-01-2021 01:15:23
gasa,31.5,34.4667,73.33,73.99,73,34,100,1.99,PS,14-01-2021 01:15:24
samarai,-10.6167,150.6667,83.62,83.62,83.62,78,100,8.28,PG,14-01-2021 01:15:25
lahat,-3.8,103.5333,72.73,72.73,72.73,93,100,2.68,ID,14-01-2021 01:15:26
