City Name,Latitude,Longitude,Temperature (F),Max. Temp (F),Min. Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
salalah,17.0151,54.0924,71.6,71.6,71.6,30,0,13.8,OM,14-01-2021 11:55:21
belaya gora,68.5333,146.4167,-36.02,-36.02,-36.02,82,100,3.04,RU,14-01-2021 11:55:24
caravelas,-17.7125,-39.2481,75.24,75.24,75.24,83,0,5.26,BR,14-01-2021 11:55:26
klaksvik,62.2266,-6.589,39.2,39.2,39.2,81,75,23.02,FO,14-01-2021 11:55:27
otjiwarongo,-20.4637,16.6477,66.42,66.42,66.42,87,100,7.85,NA,14-01-2021 11:55:29
abdulino,53.7,53.6667,-0.74,-0.74,-0.74,90,100,15.66,RU,14-01-2021 11:55:30
bathurst,-33.4166,149.5806,90,90,90,31,0,5.99,AU,14-01-2021 11:55:31
corrales,35.2378,-106.6067,47.1,51.8,42.8,24,1,8.05,US,14-01-2021 11:55:32
srandakan,-7.9386,110.2506,81.39,81.39,81.39,74,100,4.29,ID,14-01-2021 11:55:33
ribeira grande,38.5167,-28.7,62.06,62.06,62.06,85,100,18.86,PT,14-01-2021 11:55:34
nanakuli,21.3906,-158.1547,81.79,82.4,80.6,57,40,12.66,US,14-01-2021 11:55:35
jining,35.405,116.5814,38.48,38.48,38.48,75,0,11.61,CN,14-01-2021 11:55:36
tilichiki,60.4667,166.1,-23.06,-23.06,-23.06,84,0,7.83,RU,14-01-2021 11:55:37
san rafael,-34.6177,-68.3301,75.6,75.6,75.6,57,1,13.29,AR,14-01-2021 11:55:40
shimoda,34.6667,138.95,50.9,51.8,50,58,20,5.75,JP,14-01-2021 11:55:41
zaysan,47.4667,84.8667,-3.17,-3.17,-3.17,91,100,1.7,KZ,14-01-2021 11:55:44
najran,17.4924,44.1277,50,50,50,50,0,1.03,SA,14-01-2021 11:55:45
los llanos de aridane,28.6585,-17.9182,57.99,62.6,55,63,75,9.22,ES,14-01-2021 11:55:46
chumphon,10.3333,98.8333,72.27,75,69.8,94,0,3.44,TH,14-01-2021 11:55:19
ocos,14.5094,-92.1933,82.4,82.4,82.4,78,20,4.85,GT,14-01-2021 11:55:48
leh,34.1667,77.5833,3.49,3.49,3.49,26,0,1.3,IN,14-01-2021 11:55:49
chernyshevskiy,63.0128,112.4714,-20.79,-20.79,-20.79,88,100,7.2,RU,14-01-2021 11:55:50
college,64.8569,-147.8028,-5.8,-5.8,-5.8,77,40,2.95,US,14-01-2021 11:55:06
macusani,-14.0833,-70.4333,41.02,41.02,41.02,81,100,1.39,PE,14-01-2021 11:55:52
inhambane,-23.865,35.3833,77.43,77.43,77.43,88,0,5.84,MZ,14-01-2021 11:51:02
atar,20.5169,-13.0499,61.03,61.03,61.03,29,63,12.68,MR,14-01-2021 11:55:56
brae,60.3964,-1.353,37.4,37.4,37.4,70,40,16.11,GB,14-01-2021 11:55:57
kovdor,67.5662,30.4758,-8.95,-8.95,-8.95,89,100,3.98,RU,14-01-2021 11:55:58
iaciara,-14.0958,-46.6317,71.31,71.31,71.31,87,33,2.01,BR,14-01-2021 11:55:59
isiro,2.7739,27.616,69.06,69.06,69.06,52,94,2.48,CD,14-01-2021 11:56:00
havre-saint-pierre,50.2334,-63.5986,17.6,17.6,17.6,86,90,4.61,CA,14-01-2021 11:56:01
zhangjiakou,40.81,114.8794,18.21,18.21,18.21,85,100,5.46,CN,14-01-2021 11:56:02
kirkland lake,48.1446,-80.0377,30.2,30.2,30.2,93,93,4.74,CA,14-01-2021 11:51:15
faanui,-16.4833,-151.75,81.61,81.61,81.61,76,100,16.53,PF,14-01-2021 11:56:05
dickinson,29.4608,-95.0513,49.66,52,48,62,1,9.22,US,14-01-2021 11:56:06
coihueco,-36.6167,-71.8333,65.16,75.2,55,25,0,11.5,CL,14-01-2021 11:56:08
luena,-11.7833,19.9167,62.98,62.98,62.98,97,100,4.18,AO,14-01-2021 11:56:09
vostok,46.4856,135.8833,-0.6,-0.6,-0.6,90,100,5.91,RU,14-01-2021 11:56:10
torbay,47.6666,-52.7314,28.33,30,26.6,93,90,3.44,CA,14-01-2021 11:56:11
buala,-8.145,159.5921,85.86,85.86,85.86,66,75,7.34,SB,14-01-2021 11:56:12
mae hong son,19.3003,97.9685,60.8,60.8,60.8,94,40,1.48,TH,14-01-2021 11:56:14
porto santo,33.072,-16.3415,55.4,55.4,55.4,71,20,5.75,PT,14-01-2021 11:51:16
rawson,-43.3002,-65.1023,65.98,65.98,65.98,49,71,21.65,AR,14-01-2021 11:56:16
katsuura,35.1333,140.3,48.65,52,46,61,20,3.44,JP,14-01-2021 11:56:17
cockburn town,21.4612,-71.1419,78.08,78.08,78.08,79,1,18.32,TC,14-01-2021 11:56:18
acarau,-2.8856,-40.12,78.67,78.67,78.67,81,94,12.8,BR,14-01-2021 11:56:19
sorland,67.667,12.6934,35.02,35.02,35.02,85,87,2.15,NO,14-01-2021 11:56:20
okhotsk,59.3833,143.3,-13.58,-13.58,-13.58,79,0,10.49,RU,14-01-2021 11:56:21
darnah,32.767,22.6367,58.12,58.12,58.12,71,34,21.39,LY,14-01-2021 11:52:08
bristol,41.8334,-71.1662,36.1,37,36,71,79,3.53,US,14-01-2021 11:54:47
tselinnoye,53.0833,85.6667,-9.27,-9.27,-9.27,89,100,9.37,RU,14-01-2021 11:56:26
kapit,2.0167,112.9333,75.42,75.42,75.42,91,100,1.61,MY,14-01-2021 11:52:20
bagru,26.8088,75.5423,51.8,51.8,51.8,62,0,3.42,IN,14-01-2021 11:56:28
deniliquin,-35.5333,144.9667,77,77,77,36,0,1.01,AU,14-01-2021 11:56:29
chongwe,-15.3292,28.682,68,68,68,100,0,2.3,ZM,14-01-2021 11:56:30
camocim,-2.9022,-40.8411,78.66,78.66,78.66,82,100,10.83,BR,14-01-2021 11:56:31
santa fe,-31.6333,-60.7,80.01,80.01,80.01,46,0,4,AR,14-01-2021 11:56:32
yumen,40.2833,97.2,21.24,21.24,21.24,69,100,17.43,CN,14-01-2021 11:56:34
la rioja,42.25,-2.5,33.8,33.8,33.8,86,0,9.22,ES,14-01-2021 11:56:35
lorengau,-2.0226,147.2712,85.73,85.73,85.73,66,94,9.15,PG,14-01-2021 11:55:40
lyuban,52.7985,28.0048,19.13,19.13,19.13,98,99,5.48,BY,14-01-2021 11:56:37
hovd,48.0056,91.6419,2.32,2.32,2.32,74,100,7.52,MN,14-01-2021 11:56:39
kinsale,51.7075,-8.5306,49.06,50,48.2,100,75,12.66,IE,14-01-2021 11:56:40
ukiah,39.1502,-123.2078,59.85,62.01,57.99,82,1,2.75,US,14-01-2021 11:56:41
ostrovnoy,68.0531,39.5131,4.01,4.01,4.01,94,75,22.66,RU,14-01-2021 11:56:42
zarand,30.8127,56.564,38.53,38.53,38.53,59,2,0.54,IR,14-01-2021 11:56:43
shahabad,27.65,79.95,43.14,43.14,43.14,61,0,2.8,IN,14-01-2021 11:56:44
chor,25.5167,69.7667,50.5,50.5,50.5,48,0,1.05,PK,14-01-2021 11:56:46
kaukauna,44.278,-88.272,32.59,34,30.99,69,75,3.44,US,14-01-2021 11:56:47
hualmay,-11.0964,-77.6139,70.74,70.74,70.74,84,100,10.22,PE,14-01-2021 11:56:48
vao,-22.6667,167.4833,77.56,77.56,77.56,85,100,18.79,NC,14-01-2021 11:56:49
rorvik,64.8621,11.2373,20.82,20.82,20.82,90,0,10.04,NO,14-01-2021 11:56:50
tuatapere,-46.1333,167.6833,66.6,66.6,66.6,66,29,9.53,NZ,14-01-2021 11:56:51
tupik,54.4253,119.9327,-26.57,-26.57,-26.57,81,57,1.19,RU,14-01-2021 11:56:52
adrar,20.5022,-10.0711,60.66,60.66,60.66,28,0,14.32,MR,14-01-2021 11:56:53
semnan,35.5729,53.3971,38.71,38.71,38.71,66,0,1.92,IR,14-01-2021 11:56:54
stony point,41.2295,-73.9871,31.87,34,30,79,52,3.2,US,14-01-2021 11:52:03
port moresby,-9.4431,147.1797,84.2,84.2,84.2,79,20,5.75,PG,14-01-2021 11:56:57
oktyabrskiy,54.4815,53.471,-1.14,-1.14,-1.14,90,100,5.61,RU,14-01-2021 11:56:58
rabaul,-4.1967,152.1721,83.37,83.37,83.37,70,99,5.41,PG,14-01-2021 11:57:00
plouzane,48.3833,-4.6167,49.44,50,48.2,93,90,13.8,FR,14-01-2021 11:57:01
cam ranh,11.9214,109.1591,71.6,71.6,71.6,64,20,6.91,VN,14-01-2021 11:57:02
kununurra,-15.7667,128.7333,87.8,87.8,87.8,79,70,5.75,AU,14-01-2021 11:55:58
eyl,7.9803,49.8164,71.15,71.15,71.15,77,1,18.28,SO,14-01-2021 11:57:04
madimba,-10.4,40.3333,75.2,75.2,75.2,100,40,10.36,TZ,14-01-2021 11:57:05
khandbari,27.3747,87.2039,50.31,50.31,50.31,62,48,1.99,NP,14-01-2021 11:57:06
inirida,3.8653,-67.9239,74.32,74.32,74.32,95,96,2.89,CO,14-01-2021 11:57:07
bulawayo,-20.15,28.5833,65.52,65.52,65.52,89,97,12.37,ZW,14-01-2021 11:57:08
simeykyne,48.3264,39.5337,28.2,28.2,28.2,98,100,8.9,UA,14-01-2021 11:57:09
flinders,-34.5833,150.8552,87.01,87.01,87.01,66,0,3,AU,14-01-2021 11:57:10
lingyuan,41.24,119.4011,11.21,11.21,11.21,90,100,3.71,CN,14-01-2021 11:57:11
misratah,32.3754,15.0925,58.21,58.21,58.21,70,21,20.67,LY,14-01-2021 11:57:13
bartica,6.4,-58.6167,73.4,73.4,73.4,94,20,4.61,GY,14-01-2021 11:57:14
haverfordwest,51.8017,-4.9691,48.49,48.99,48.2,100,90,19.57,GB,14-01-2021 11:57:15
veraval,20.9,70.3667,68.52,68.52,68.52,36,23,7.67,IN,14-01-2021 11:57:17
sitka,57.0531,-135.33,37.4,37.4,37.4,87,90,3.44,US,14-01-2021 11:57:19
huarmey,-10.0681,-78.1522,70.66,70.66,70.66,84,100,7.02,PE,14-01-2021 11:57:20
kangaatsiaq,68.3065,-53.4641,20.08,20.08,20.08,97,99,16.11,GL,14-01-2021 11:57:21
la asuncion,11.0333,-63.8628,76.41,76.41,76.41,87,55,14.03,VE,14-01-2021 11:57:26
ames,42.0347,-93.6199,34.61,37.4,33.8,80,1,5.79,US,14-01-2021 11:55:01
kushima,31.4583,131.2333,43.5,44.6,42.8,87,20,9.22,JP,14-01-2021 11:57:28
yagodnoye,62.55,149.6667,-26.37,-26.37,-26.37,82,84,3.78,RU,14-01-2021 11:57:29
longjiang,47.3303,123.1836,-3.68,-3.68,-3.68,80,0,5.73,CN,14-01-2021 11:57:30
boende,-0.2167,20.8667,73.54,73.54,73.54,81,100,1.72,CD,14-01-2021 11:57:31
indramayu,-6.3264,108.32,77.86,77.86,77.86,84,100,6.35,ID,14-01-2021 11:57:32
dayong,25.0209,118.2898,50,50,50,76,0,4.47,CN,14-01-2021 11:57:35
takapau,-40.0333,176.35,79,79,79,59,0,4,NZ,14-01-2021 11:57:36
bonavista,48.6499,-53.1147,27.52,28.99,26.6,93,100,2.3,CA,14-01-2021 11:57:38
straseni,47.1414,28.6103,28.4,28.4,28.4,93,0,5.75,MD,14-01-2021 11:57:39
laela,-8.5667,32.05,61.2,61.2,61.2,98,100,2.77,TZ,14-01-2021 11:57:41
gitarama,-2.0744,29.7567,59.23,59.23,59.23,97,100,2.21,RW,14-01-2021 11:57:42
kidal,18.4411,1.4078,68.2,68.2,68.2,22,0,8.08,ML,14-01-2021 11:57:44
bagar,28.1874,75.5005,47.82,47.82,47.82,41,0,1.36,IN,14-01-2021 11:57:46
lafayette,30.2335,-92.0668,46.56,46.99,46,57,1,4.61,US,14-01-2021 11:55:38
abonnema,4.7084,6.7931,75.2,75.2,75.2,94,40,3.62,NG,14-01-2021 11:57:48
zhangye,38.9342,100.4517,17.15,17.15,17.15,75,0,2.08,CN,14-01-2021 11:57:49
muros,42.7762,-9.0603,43.59,45,42.01,87,22,1.99,ES,14-01-2021 11:57:50
wairoa,-39.0333,177.3667,73.99,73.99,73.99,68,97,4,NZ,14-01-2021 11:57:53
shelburne,44.0787,-80.2041,31.89,34,28.99,93,90,2.3,CA,14-01-2021 11:57:56
bushehr,28.9684,50.8385,62.2,62.2,62.2,46,0,5.37,IR,14-01-2021 11:57:57
swan river,52.1058,-101.2676,30.2,30.2,30.2,86,100,3.44,CA,14-01-2021 11:57:26
matay,28.419,30.7792,58.8,58.8,58.8,37,100,8.37,EG,14-01-2021 11:57:59
namatanai,-3.6667,152.4333,85.24,85.24,85.24,68,96,10.13,PG,14-01-2021 11:58:01
fortuna,40.5982,-124.1573,56.62,57.99,55,100,90,6.91,US,14-01-2021 11:58:02
tiarei,-17.5333,-149.3333,89.6,89.6,89.6,62,40,4.61,PF,14-01-2021 11:58:03
auki,-8.7676,160.7034,86.77,86.77,86.77,61,92,3.29,SB,14-01-2021 11:58:04
gold coast,-28,153.4333,83.53,86,80.6,54,0,9.22,AU,14-01-2021 11:58:05
aksay,47.26,39.87,33.67,35.01,32,100,75,6.71,RU,14-01-2021 11:58:07
labuhan,-6.8844,112.2051,80.89,80.89,80.89,79,100,9.95,ID,14-01-2021 11:58:09
nago,26.5881,127.9761,59.58,60.8,59,77,90,6.91,JP,14-01-2021 11:58:10
luanda,-8.8368,13.2343,77,77,77,83,0,6.91,AO,14-01-2021 11:53:28
san carlos de bariloche,-41.1456,-71.3082,68,68,68,32,0,16.11,AR,14-01-2021 11:58:12
kudahuvadhoo,2.6708,72.8944,81.9,81.9,81.9,76,98,17.87,MV,14-01-2021 11:58:13
ewa beach,21.3156,-158.0072,81.9,82.4,80.6,57,40,12.66,US,14-01-2021 11:58:15
malanje,-9.5402,16.341,61.86,61.86,61.86,95,100,7.99,AO,14-01-2021 11:58:16
atkinson,42.8384,-71.147,33.94,36,32,73,65,4.36,US,14-01-2021 11:58:17
lyubech,51.7026,30.6569,18.39,18.39,18.39,97,77,4.36,UA,14-01-2021 11:58:18
ozark,37.0209,-93.206,45.12,48.2,42.01,40,1,9.22,US,14-01-2021 11:58:19
nagato,34.3833,131.2,45.45,46.4,42.8,76,20,2.3,JP,14-01-2021 11:58:20
prince rupert,54.3161,-130.3201,42.8,42.8,42.8,70,1,9.22,CA,14-01-2021 11:57:57
yarada,17.65,83.2667,68,68,68,100,100,2.3,IN,14-01-2021 11:58:22
nouadhibou,20.931,-17.0347,60.8,60.8,60.8,72,33,19.57,MR,14-01-2021 11:58:23
la orilla,17.9833,-102.2333,77.05,77.05,77.05,65,100,4.43,MX,14-01-2021 11:58:24
urumqi,43.801,87.6005,10.4,10.4,10.4,79,69,4.47,CN,14-01-2021 11:58:26
brigantine,39.4101,-74.3646,37.76,41,33.01,60,1,5.75,US,14-01-2021 11:58:27
kedrovyy,56.1667,91.8167,-2.2,-2.2,-2.2,71,100,8.95,RU,14-01-2021 11:58:28
mount gambier,-37.8333,140.7667,64.4,64.4,64.4,59,75,12.66,AU,14-01-2021 11:56:17
kailua,21.4022,-157.7394,79.48,82.4,75.99,57,75,10.36,US,14-01-2021 11:58:32
kahului,20.8947,-156.47,80.26,84.2,78.01,51,20,10.36,US,14-01-2021 11:54:33
baykit,61.67,96.37,-4.83,-4.83,-4.83,87,100,7.67,RU,14-01-2021 11:58:35
nome,64.5011,-165.4064,17.6,17.6,17.6,93,90,8.05,US,14-01-2021 11:58:36
padang,-0.9492,100.3543,79.74,79.74,79.74,69,62,4.72,ID,14-01-2021 11:58:37
korla,41.7597,86.1469,17.24,17.24,17.24,82,3,3.51,CN,14-01-2021 11:58:38
alofi,-19.0595,-169.9187,86,86,86,70,75,12.66,NU,14-01-2021 11:58:39
waharoa,-37.7667,175.7667,83.89,87.01,80.01,52,2,11.99,NZ,14-01-2021 11:58:40
palana,59.1167,159.9667,0.52,0.52,0.52,93,98,8.63,RU,14-01-2021 11:58:41
harper,4.375,-7.7169,78.19,78.19,78.19,84,100,5.57,LR,14-01-2021 11:58:42
thunder bay,48.4001,-89.3168,30.13,32,28.4,86,75,3.44,CA,14-01-2021 11:58:43
sri aman,1.2376,111.4621,73.2,73.4,73,94,40,3.44,MY,14-01-2021 11:58:44
west bay,19.3667,-81.4167,77.95,78.8,77,89,20,4.61,KY,14-01-2021 11:58:47
portland,45.5234,-122.6762,47.19,51.01,44.01,74,4,1.14,US,14-01-2021 11:49:53
ilhabela,-23.7781,-45.3581,77.65,77.65,77.65,87,100,5.95,BR,14-01-2021 11:58:51
broken hill,-31.95,141.4333,71.6,71.6,71.6,37,0,16.11,AU,14-01-2021 11:58:53
meulaboh,4.1363,96.1285,76.95,76.95,76.95,78,89,3.11,ID,14-01-2021 11:55:47
rapid valley,44.0625,-103.1463,48.38,51.8,42.01,43,90,42.57,US,14-01-2021 11:58:55
grand gaube,-20.0064,57.6608,77,77,77,82,0,1.01,MU,14-01-2021 11:58:56
novaya igirma,57.1334,103.9112,-13.41,-13.41,-13.41,86,100,9.89,RU,14-01-2021 11:58:57
vila velha,-20.3297,-40.2925,77.31,78.8,75.99,78,20,8.05,BR,14-01-2021 11:58:58
rio claro,-22.4114,-47.5614,71.8,72,71.6,100,0,2.3,BR,14-01-2021 11:59:01
cidreira,-30.1811,-50.2056,70.7,70.7,70.7,74,16,15.3,BR,14-01-2021 11:59:02
koungou,-12.7336,45.2042,80.6,80.6,80.6,83,20,4.61,YT,14-01-2021 11:59:04
kampot,10.6167,104.1833,69.04,69.8,68,88,0,5.37,KH,14-01-2021 11:58:07
puerto colombia,10.9878,-74.9547,78.8,78.8,78.8,83,20,12.66,CO,14-01-2021 11:59:06
naryan-mar,67.6713,53.087,-9.09,-9.09,-9.09,86,91,12.41,RU,14-01-2021 11:59:07
charters towers,-20.1,146.2667,83.71,83.71,83.71,59,98,11.3,AU,14-01-2021 11:59:09
hay river,60.8156,-115.7999,19.4,19.4,19.4,93,100,16.11,CA,14-01-2021 11:59:13
honiara,-9.4333,159.95,86.36,86.36,86.36,62,96,7.61,SB,14-01-2021 11:56:17
launceston,-41.45,147.1667,69.67,71.01,68,49,0,9.22,AU,14-01-2021 11:59:16
dospat,41.65,24.1667,22.91,22.91,22.91,93,100,3.42,BG,14-01-2021 11:59:17
mazara del vallo,37.6641,12.588,53.76,57,48.99,88,20,13.8,IT,14-01-2021 11:59:18
zavodoukovsk,56.5042,66.5515,-21.12,-21.12,-21.12,86,0,4.83,RU,14-01-2021 11:59:21
garmsar,35.2182,52.3409,40.01,40.01,40.01,65,0,1.21,IR,14-01-2021 11:59:22
anta,25.15,76.3,49.8,49.8,49.8,42,19,3.11,IN,14-01-2021 11:59:24
riesi,37.2819,14.0823,42.01,42.01,42.01,86,0,7,IT,14-01-2021 11:59:25
dunedin,-45.8742,170.5036,66.97,66.97,66.97,65,12,9.33,NZ,14-01-2021 11:59:26
loksa,59.5764,25.7214,22.68,24.01,21.2,86,75,14.97,EE,14-01-2021 11:59:27
berbera,10.4396,45.0143,72.75,72.75,72.75,58,27,4.59,SO,14-01-2021 11:59:28
watsonville,36.9102,-121.7569,62.13,64,57,69,100,3.38,US,14-01-2021 11:57:44
irbeyskoye,55.6428,95.4522,-2.99,-2.99,-2.99,88,100,13.44,RU,14-01-2021 11:59:30
biak,-0.9131,122.8766,83.71,83.71,83.71,68,48,0.6,ID,14-01-2021 11:59:32
omsukchan,62.5333,155.8,-34.65,-34.65,-34.65,78,80,3.53,RU,14-01-2021 11:59:33
sao joao da barra,-21.6403,-41.0511,76.39,76.39,76.39,86,0,13.42,BR,14-01-2021 11:59:34
novochernorechenskiy,56.2669,91.0828,-9.06,-9.06,-9.06,90,100,9.66,RU,14-01-2021 11:59:36
keflavik,64.0049,-22.5624,39.15,39.2,39,87,20,13.8,IS,14-01-2021 11:59:37
santa maria,-29.6842,-53.8069,71.6,71.6,71.6,68,40,9.22,BR,14-01-2021 11:59:38
huilong,31.8111,121.655,46,46,46,73,20,1.99,CN,14-01-2021 11:59:39
daru,-9.0763,143.2092,86.61,86.61,86.61,68,100,4.94,PG,14-01-2021 11:59:42
sept-iles,50.2001,-66.3821,22.44,23,21.2,86,100,3.44,CA,14-01-2021 11:59:43
zaozerne,45.1582,33.2787,39.65,39.65,39.65,73,100,8.12,UA,14-01-2021 11:59:45
kapoeta,4.7717,33.5903,80.64,80.64,80.64,31,47,8.63,SS,14-01-2021 11:59:47
yar-sale,66.8333,70.8333,3.88,3.88,3.88,90,100,16.26,RU,14-01-2021 11:56:57
maneromango,-7.1988,38.7848,77,77,77,94,20,3.49,TZ,14-01-2021 11:59:49
whitehorse,60.7161,-135.0538,21.29,24.8,15.01,63,75,13.8,CA,14-01-2021 11:59:50
mana,5.6592,-53.7767,77.29,77.29,77.29,85,100,11.52,GF,14-01-2021 11:59:51
verkhovazhye,60.7472,42.0465,-21.73,-21.73,-21.73,86,19,4.99,RU,14-01-2021 11:59:53
collie,-33.3667,116.15,64,64,64,50,18,3,AU,14-01-2021 11:59:54
kurilsk,45.2333,147.8833,29.93,29.93,29.93,91,100,10.11,RU,14-01-2021 11:59:55
mbuji-mayi,-6.15,23.6,68.58,68.58,68.58,92,100,1.32,CD,14-01-2021 11:59:56
moba,33.2288,105.0179,27.82,27.82,27.82,77,0,4.52,CN,14-01-2021 11:59:57
muroto,33.2833,134.15,41,41,41,75,20,5.75,JP,14-01-2021 11:59:58
verkhnevilyuysk,63.4453,120.3167,-23.53,-23.53,-23.53,85,93,6.08,RU,14-01-2021 11:59:59
dalvik,65.9702,-18.5286,41,41,41,65,90,16.11,IS,14-01-2021 12:00:02
deming,32.2687,-107.7586,57.2,57.2,57.2,10,1,10.36,US,14-01-2021 12:00:15
lagoa formosa,-18.7786,-46.4075,73,73,73,100,100,0.96,BR,14-01-2021 12:00:22
anqing,30.5092,117.0506,46.85,46.85,46.85,53,0,3.58,CN,14-01-2021 12:00:24
vila,42.0304,-8.1588,38.39,42.01,36,100,20,3.44,PT,14-01-2021 12:00:30
tamiahua,21.2667,-97.45,58.57,58.57,58.57,69,35,2.84,MX,14-01-2021 12:00:31
governador valadares,-18.8511,-41.9494,72.03,72.03,72.03,86,8,6.31,BR,14-01-2021 12:00:34
udachnyy,66.4167,112.4,-28.21,-28.21,-28.21,82,100,10.89,RU,14-01-2021 12:00:37
ponta delgada,37.7333,-25.6667,61.41,62.01,60.8,94,75,11.5,PT,14-01-2021 12:00:38
manggar,-2.8833,108.2667,79.05,79.05,79.05,85,100,10.74,ID,14-01-2021 12:00:40
esperance,-33.8667,121.9,62.6,62.6,62.6,51,90,12.66,AU,14-01-2021 12:00:41
suntar,62.1444,117.6319,-13.63,-13.63,-13.63,88,100,7.47,RU,14-01-2021 12:00:42
skibbereen,51.55,-9.2667,48.2,48.2,48.2,100,75,12.66,IE,14-01-2021 12:00:43
waipawa,-41.4122,175.5153,72.25,75.2,68,57,18,16.11,NZ,14-01-2021 12:00:46
baghdad,33.3406,44.4009,58.17,58.17,58.17,35,100,11.27,IQ,14-01-2021 12:00:47
fare,-16.7,-151.0167,81.52,81.52,81.52,75,75,16.4,PF,14-01-2021 12:00:53
pitimbu,-7.4706,-34.8086,78.8,78.8,78.8,83,20,4.61,BR,14-01-2021 12:00:54
poum,-20.2333,164.0167,81.75,81.75,81.75,82,100,15.97,NC,14-01-2021 12:00:56
dondo,-19.6094,34.7431,76.37,76.37,76.37,94,100,1.97,MZ,14-01-2021 12:00:57
