City Name,Latitude,Longitude,Temperature,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
esso,55.9333,158.7,-14.64,-14.64,-14.64,89,100,1.26,RU,1610284575
peniche,39.3558,-9.3811,10.52,11.67,10,50,1,5.81,PT,1610284468
galveston,29.3669,-94.9669,7.82,9.44,5.56,76,90,6.69,US,1610284521
quatre cocos,-20.2078,57.7625,27.69,28.33,27,89,75,5.14,MU,1610284579
faya,18.3851,42.4509,17,17,17,45,40,4.63,SA,1610284580
salalah,17.0151,54.0924,24,24,24,38,0,4.12,OM,1610284583
waddan,29.1614,16.139,29.61,29.61,29.61,14,31,7.31,LY,1610284584
krasnomayskiy,57.6194,34.4099,-14.18,-14.18,-14.18,95,93,1.32,RU,1610284585
avera,33.194,-82.5271,-2.21,-1.67,-3,92,1,2.06,US,1610284587
hokitika,-42.7167,170.9667,13.21,13.21,13.21,86,22,2.33,NZ,1610284591
malayal,7.208,121.942,26,26,26,94,40,1.03,PH,1610284593
la palma,33.8464,-118.0467,10.79,16.67,8,53,1,1.54,US,1610284412
westport,41.1415,-73.3579,-2.65,-2,-3.33,64,1,2.57,US,1610284581
koboko,3.4136,30.9599,29.55,29.55,29.55,27,93,2.24,UG,1610284596
parkes,-33.1333,148.1833,23.89,23.89,23.89,36,0,0.45,AU,1610284597
lopatino,52.6195,45.8118,-4.2,-4.2,-4.2,97,97,5.33,RU,1610284599
sao joao do piaui,-8.3581,-42.2467,25.8,25.8,25.8,73,100,1.77,BR,1610284600
kavieng,-2.5744,150.7967,28.27,28.27,28.27,73,100,1.72,PG,1610284602
kang,-23.6752,22.7876,30.39,30.39,30.39,38,100,3.01,BW,1610284603
bay roberts,47.5999,-53.2648,-0.63,0,-1.11,100,90,7.2,CA,1610284604
imeni poliny osipenko,52.4201,136.4853,-28.71,-28.71,-28.71,88,100,1.24,RU,1610284606
sanghar,26.0466,68.9481,20,20,20,40,0,3.09,PK,1610284607
gizo,-8.103,156.8419,29.22,29.22,29.22,72,88,2.64,SB,1610284540
ballina,-28.8667,153.5667,20.04,22,18.33,68,75,4.63,AU,1610284609
saint-augustin,51.226,-58.6502,-4.92,-4.92,-4.92,83,97,6.43,CA,1610284610
prabumulih,-3.45,104.25,23.59,23.59,23.59,89,100,1.76,ID,1610284611
dharchula,29.85,80.5333,12.81,12.81,12.81,31,72,3.55,IN,1610284612
hirara,24.8,125.2833,16.7,16.7,16.7,75,47,10.88,JP,1610284613
mineros,-17.1167,-63.2333,29,29,29,74,75,6.17,BO,1610284615
hay river,60.8156,-115.7999,-10.49,-10,-11,79,100,2.57,CA,1610284508
kemi,65.8596,24.8228,-18,-18,-18,85,20,4.12,FI,1610284617
hamilton,39.1834,-84.5333,-7.64,-7,-9,86,1,1.02,US,1610284402
ushtobe,45.2514,77.9838,-10.53,-10.53,-10.53,79,33,2.34,KZ,1610284542
altamont,42.2068,-121.7372,-1.66,-1,-2.22,86,90,0.72,US,1610284621
opuwo,-18.0607,13.84,27.93,27.93,27.93,37,57,2.68,NA,1610284623
neryungri,56.6709,124.6491,-26.96,-26.96,-26.96,86,100,2.2,RU,1610284624
khandyga,62.6667,135.6,-37.13,-37.13,-37.13,83,100,0.22,RU,1610284626
solnechnyy,50.7214,136.6319,-26.13,-26.13,-26.13,83,65,1.55,RU,1610284511
burns lake,54.2331,-125.7533,-10,-10,-10,85,98,0.51,CA,1610284508
bemidji,47.4736,-94.8803,-5,-5,-5,93,90,1.54,US,1610284630
vanavara,60.34,102.2797,-24.43,-24.43,-24.43,90,90,0.25,RU,1610284631
chapais,49.7834,-74.8492,-9,-9,-9,92,90,2.06,CA,1610284492
muros,42.7762,-9.0603,10.31,10.56,10,55,0,3.13,ES,1610284636
majene,-3.5403,118.9707,26.5,26.5,26.5,85,100,2.7,ID,1610284637
rawson,-43.3002,-65.1023,20.68,20.68,20.68,33,100,9.95,AR,1610284638
moba,33.2288,105.0179,-7.41,-7.41,-7.41,73,12,3.36,CN,1610284640
micheweni,-4.9667,39.8333,25.68,25.68,25.68,83,100,7.46,TZ,1610284641
grand island,40.925,-98.342,0.25,1,-0.56,80,90,1.54,US,1610284642
monroe,43.1501,-77.6831,-3.37,-2.22,-4,93,75,3.09,US,1610284643
viedma,-40.8135,-62.9967,23.33,23.33,23.33,29,15,5.81,AR,1610284644
porbandar,21.6422,69.6093,23.9,23.9,23.9,47,3,6.05,IN,1610284645
atar,20.5169,-13.0499,20.79,20.79,20.79,26,0,10.36,MR,1610284646
lixourion,38.2019,20.4314,21,21,21,64,40,2.57,GR,1610284566
sambalpur,21.45,83.9667,27,27,27,69,20,0.37,IN,1610284649
beisfjord,68.3751,17.5988,0,0,0,55,0,5.66,NO,1610284650
ust-nera,64.5667,143.2,-38.64,-38.64,-38.64,71,44,1.18,RU,1610284448
regeneracao,-6.2378,-42.6883,26.93,26.93,26.93,81,95,2.6,BR,1610284653
panzhihua,26.5851,101.7128,11.54,11.54,11.54,60,37,0.71,CN,1610284520
kiruna,67.8557,20.2251,-10,-10,-10,92,90,5.14,SE,1610284657
champerico,14.3,-91.9167,21,21,21,78,0,1.86,GT,1610284658
albert,50.0009,2.651,4.66,5.56,4,87,0,2.06,FR,1610284659
yumen,40.2833,97.2,-10.04,-10.04,-10.04,74,0,10.35,CN,1610284662
ayan,56.45,138.1667,-23.46,-23.46,-23.46,76,100,3.58,RU,1610284663
newtonmore,57.066,-4.1192,5.31,6,4.44,87,40,6.69,GB,1610284664
bani,18.2833,-70.3333,24.19,25.56,23,83,75,3.11,DO,1610284665
la ronge,55.1001,-105.2842,-9.5,-9,-10,79,100,1.54,CA,1610284557
port hardy,50.6996,-127.4199,6.39,7,6,87,75,9.26,CA,1610284424
alofi,-19.0595,-169.9187,23,23,23,94,90,1.54,NU,1610284670
bouafle,6.9904,-5.7442,32,32,32,62,75,2.06,CI,1610284671
marsa matruh,31.3525,27.2453,24,24,24,33,0,4.12,EG,1610284672
hobyo,5.3505,48.5268,25.54,25.54,25.54,63,0,10.43,SO,1610284492
la rioja,42.25,-2.5,4.04,5,3,75,20,5.66,ES,1610284674
itarema,-2.9248,-39.9167,30.21,30.21,30.21,56,99,6.04,BR,1610284530
piacabucu,-10.4056,-36.4344,29.92,29.92,29.92,56,100,5.57,BR,1610284678
coihaique,-45.5752,-72.0662,5,5,5,81,75,2.06,CL,1610284679
englehart,47.8169,-79.8664,-11,-11,-11,92,90,3.09,CA,1610284680
nabire,-3.3667,135.4833,26.35,26.35,26.35,83,100,0.91,ID,1610284388
amga,60.8953,131.9608,-38.79,-38.79,-38.79,80,98,0.12,RU,1610284682
sur,22.5667,59.5289,20.53,20.53,20.53,43,0,7.9,OM,1610284463
beloha,-25.1667,45.05,33.54,33.54,33.54,41,39,6.91,MG,1610284686
puerto narino,-3.7703,-70.3831,25,25,25,100,40,2.57,CO,1610284688
mandurah,-32.55,115.7,21.67,21.67,21.67,71,0,3.58,AU,1610284605
naze,28.3667,129.4833,10.48,10.48,10.48,76,50,4.95,JP,1610284692
ciudad bolivar,8.1222,-63.5497,26.28,26.28,26.28,75,15,5,VE,1610284693
khasan,42.4308,130.6434,-9.84,-9.84,-9.84,84,0,7.32,RU,1610284694
mushie,-3.0167,16.9,34.59,34.59,34.59,42,2,0.78,CD,1610284695
san-pedro,4.7485,-6.6363,28.03,28.03,28.03,79,29,3.18,CI,1610284628
marienburg,54.0359,19.0266,0.75,1.67,0,93,83,0.89,PL,1610284697
belturbet,54.1,-7.45,5,5,5,92,98,1.79,IE,1610284698
marawi,7.9986,124.2928,25.56,25.56,25.56,90,100,0.96,PH,1610284700
kuzhener,56.8111,48.9128,-12.82,-12.82,-12.82,95,100,6.59,RU,1610284701
troy,42.6056,-83.1499,-5.82,-5,-6.11,100,1,1.51,US,1610284702
najran,17.4924,44.1277,20,20,20,24,0,3.09,SA,1610284703
gijon,43.5357,-5.6615,9.24,9.44,8.89,73,100,4.02,ES,1610284549
sola,-13.8833,167.55,25,25,25,94,20,2.63,VU,1610284605
tiznit,29.5833,-9.5,9.9,9.9,9.9,81,97,7.52,MA,1610284710
byron bay,-28.65,153.6167,19.53,22,18.33,68,75,4.63,AU,1610284712
nemuro,43.3236,145.575,-6.11,-6.11,-6.11,88,31,7.98,JP,1610284685
colares,38.7992,-9.4469,9.19,10,7.78,53,20,4.63,PT,1610284714
soure,-0.7167,-48.5233,28.16,28.16,28.16,76,93,4.97,BR,1610284715
narsaq,60.9167,-46.05,6,6,6,36,75,8.75,GL,1610284716
nsanje,-16.92,35.262,35.88,35.88,35.88,45,100,1.22,MW,1610284717
belmonte,-15.8631,-38.8828,28,28,28,69,40,5.14,BR,1610284720
berlevag,70.8578,29.0864,-9.1,-9.1,-9.1,94,33,10.03,NO,1610284467
mangan,27.5167,88.5333,15.59,15.59,15.59,52,95,0.28,IN,1610284725
albania,41,20,10,11,8,93,75,4.12,AL,1610284726
walvis bay,-22.9575,14.5053,21.08,21.08,21.08,67,18,4.72,NA,1610284727
katherine,-14.4667,132.2667,28,28,28,74,50,2.57,AU,1610284728
margate,51.3813,1.3862,2.41,3.33,1.11,91,0,1.34,GB,1610284577
aasiaat,68.7098,-52.8699,-8.91,-8.91,-8.91,88,100,2.55,GL,1610284730
excelsior springs,39.3392,-94.2261,-3.57,-3,-3.89,74,90,4.12,US,1610284458
asau,46.4333,26.4,2.11,2.22,2,69,0,2.06,RO,1610284470
ugoofaaru,5.6667,73,27.71,27.71,27.71,76,97,3.19,MV,1610284733
smithers,54.7804,-127.1743,-3,-3,-3,93,20,3.09,CA,1610284735
manavalakurichi,8.1333,77.3,28,28,28,83,75,1.54,IN,1610284736
los llanos de aridane,28.6585,-17.9182,16.58,19,15,63,20,9.77,ES,1610284738
izazi,-7.2,35.7333,22,22,22,83,75,5.66,TZ,1610284739
eregli,37.5133,34.0467,14.29,14.29,14.29,43,100,1.01,TR,1610284740
lagos,6.5833,3.75,33.23,33.23,33.23,49,3,2.69,NG,1610284218
morgan city,29.6994,-91.2068,2.86,3,2.78,81,40,7.2,US,1610284523
pandan,14.0453,124.1694,24.22,24.22,24.22,85,100,9.76,PH,1610284746
roebourne,-20.7833,117.1333,34.07,34.07,34.07,41,0,4.5,AU,1610284621
alcantara,-2.4089,-44.4147,29,29,29,74,40,6.69,BR,1610284748
santa maria,-29.6842,-53.8069,28,28,28,61,0,1.54,BR,1610284749
abakaliki,6.3163,8.1169,28,28,28,69,0,1.03,NG,1610284750
vysokogornyy,50.1167,139.15,-31.09,-31.09,-31.09,84,99,1.41,RU,1610284751
meulaboh,4.1363,96.1285,24.83,24.83,24.83,90,100,4.09,ID,1610284752
port-cartier,50.0334,-66.8654,-9.31,-8,-10,67,0,3.09,CA,1610284753
qingdao,36.0986,120.3719,-3.35,-2.22,-5,68,0,3,CN,1610284754
gat,31.61,34.7642,21.1,22.22,20,41,0,1.34,IL,1610284717
vilyuysk,63.7553,121.6247,-30.74,-30.74,-30.74,86,100,2.08,RU,1610284758
labuan,5.2767,115.2417,27.89,28,27.78,83,20,1.54,MY,1610284760
oistins,13.0667,-59.5333,28,28,28,69,40,10.8,BB,1610284523
novonukutskiy,53.7002,102.7117,-17.18,-17.18,-17.18,89,100,1.04,RU,1610284763
waverly,42.7392,-84.6208,-6.21,-6,-6.67,93,90,0.99,US,1610284598
southbridge,42.0751,-72.0334,-4.7,-3.89,-6.11,63,1,3.1,US,1610284769
mina,26.0011,-100.5299,8.92,9,8.89,100,90,5.14,MX,1610284773
calabozo,8.9242,-67.4293,25.56,25.56,25.56,75,98,4,VE,1610284775
toamasina,-18.1667,49.3833,31,31,31,66,40,4.12,MG,1610284777
sisimiut,66.9395,-53.6735,-5.22,-5.22,-5.22,82,100,2.71,GL,1610284779
pyapon,16.2833,95.6833,25.51,25.51,25.51,73,3,3.42,MM,1610284781
caravelas,-17.7125,-39.2481,29.7,29.7,29.7,60,0,4.46,BR,1610284782
cockburn town,21.4612,-71.1419,25.27,25.27,25.27,78,100,5.56,TC,1610284784
acari,-15.4311,-74.6158,23.37,23.37,23.37,59,96,2.11,PE,1610284787
mackay,-21.15,149.2,23.52,24,22.78,94,75,11.83,AU,1610284601
ipswich,52.0592,1.1555,2.48,5.56,0.56,100,75,4.63,GB,1610284720
mitu,1.1983,-70.1733,22.36,22.36,22.36,94,99,0.33,CO,1610284791
akdepe,42.0551,59.3788,5.98,7,5,42,0,4.12,TM,1610284792
boguchany,58.3814,97.4531,-23.06,-23.06,-23.06,88,100,0.87,RU,1610284793
jiayuguan,39.8167,98.3,-12.1,-12.1,-12.1,77,0,8.33,CN,1610284794
gravdal,68.1214,13.5031,2,2,2,55,75,5.66,NO,1610284795
krasnoselkup,65.7,82.4667,-30.88,-30.88,-30.88,87,0,3.55,RU,1610284524
torrington,41.8007,-73.1212,-5.36,-5,-6.11,88,3,0.89,US,1610284799
wajima,37.4,136.9,1.24,1.24,1.24,96,100,5.65,JP,1610284800
camara de lobos,32.6333,-16.9667,11.02,15,8.89,67,40,7.72,PT,1610284801
mamontovo,52.7055,81.6244,-9.47,-9.47,-9.47,95,100,8.18,RU,1610284803
leh,34.1667,77.5833,-14.73,-14.73,-14.73,48,0,1.08,IN,1610284804
katsuura,35.1333,140.3,5.72,7,4.44,42,75,2.06,JP,1610284805
les cayes,18.2,-73.75,24.56,24.56,24.56,80,100,2.06,HT,1610284807
portland,45.5234,-122.6762,4.45,5.56,3.33,94,100,0.45,US,1610284523
romuli,47.5333,24.4333,-0.55,-0.55,-0.55,84,70,0.54,RO,1610284809
ornskoldsvik,63.2909,18.7153,-4,-4,-4,100,90,1.54,SE,1610284812
kamenka,51.3223,42.7678,-0.56,-0.56,-0.56,84,100,5.33,RU,1610284813
benguela,-12.5763,13.4055,27.06,27.06,27.06,59,99,5.28,AO,1610284814
auki,-8.7676,160.7034,26.62,26.62,26.62,81,100,2.16,SB,1610284670
sherlovaya gora,50.5667,116.25,-20.53,-20.53,-20.53,92,100,1.75,RU,1610284816
mabaruma,8.2,-59.7833,25.2,25.2,25.2,94,2,2.39,GY,1610284818
pathein,16.7833,94.7333,24.04,24.04,24.04,74,0,4.36,MM,1610284819
tabou,4.423,-7.3528,28.48,28.48,28.48,75,43,3.76,CI,1610284820
pucara,-15.9803,-71.4606,17,17,17,51,0,2.06,PE,1610284821
moron,-34.6534,-58.6198,28.3,30,26.11,56,0,2.24,AR,1610284822
kurilsk,45.2333,147.8833,-5.57,-5.57,-5.57,96,99,9.1,RU,1610284823
cururupu,-1.8283,-44.8683,27.4,27.4,27.4,82,91,2.69,BR,1610284824
ploemeur,47.7333,-3.4333,6.6,7.22,6,65,20,3.09,FR,1610284697
